category_x,category_url_x,article_name_x,article_url_x,parent_category_x,idioma_x,article_name_es,category_y,category_url_y,article_name_y,article_url_y,parent_category_y,idioma_y,num_palabras
Fontanáls de Cerdanya,https://es.wikipedia.org/wiki/Categor%C3%ADa:Fontan%C3%A1ls_de_Cerdanya,Estoll,https://ca.wikipedia.org/wiki/Estoll,,es,Estoll,Pàgina a l'atzar,https://ca.wikipedia.org/wiki/Especial:RandomInCategory/Geografia_de_Fontanals_de_Cerdanya,Estoll,https://ca.wikipedia.org/wiki/Estoll,Geografia de Fontanals de Cerdanya,ca,87
Fontanáls de Cerdanya,https://es.wikipedia.org/wiki/Categor%C3%ADa:Fontan%C3%A1ls_de_Cerdanya,Estoll,https://ca.wikipedia.org/wiki/Estoll,,es,Estoll,Entitats de població de Fontanals de Cerdanya,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Fontanals_de_Cerdanya,Estoll,https://ca.wikipedia.org/wiki/Estoll,Geografia de Fontanals de Cerdanya,ca,87
Fontanáls de Cerdanya,https://es.wikipedia.org/wiki/Categor%C3%ADa:Fontan%C3%A1ls_de_Cerdanya,Queixans,https://ca.wikipedia.org/wiki/Queixans,,es,Quejanos,Pàgina a l'atzar,https://ca.wikipedia.org/wiki/Especial:RandomInCategory/Geografia_de_Fontanals_de_Cerdanya,Queixans,https://ca.wikipedia.org/wiki/Queixans,Geografia de Fontanals de Cerdanya,ca,71
Fontanáls de Cerdanya,https://es.wikipedia.org/wiki/Categor%C3%ADa:Fontan%C3%A1ls_de_Cerdanya,Queixans,https://ca.wikipedia.org/wiki/Queixans,,es,Quejanos,Entitats de població de Fontanals de Cerdanya,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Fontanals_de_Cerdanya,Queixans,https://ca.wikipedia.org/wiki/Queixans,Geografia de Fontanals de Cerdanya,ca,71
Fontanáls de Cerdanya,https://es.wikipedia.org/wiki/Categor%C3%ADa:Fontan%C3%A1ls_de_Cerdanya,Soriguerola,https://ca.wikipedia.org/wiki/Soriguerola,,es,Soriguerola,Pàgina a l'atzar,https://ca.wikipedia.org/wiki/Especial:RandomInCategory/Geografia_de_Fontanals_de_Cerdanya,Soriguerola,https://ca.wikipedia.org/wiki/Soriguerola,Geografia de Fontanals de Cerdanya,ca,27
Fontanáls de Cerdanya,https://es.wikipedia.org/wiki/Categor%C3%ADa:Fontan%C3%A1ls_de_Cerdanya,Soriguerola,https://ca.wikipedia.org/wiki/Soriguerola,,es,Soriguerola,Entitats de població de Fontanals de Cerdanya,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Fontanals_de_Cerdanya,Soriguerola,https://ca.wikipedia.org/wiki/Soriguerola,Geografia de Fontanals de Cerdanya,ca,27
Ger (Gerona),https://es.wikipedia.org/wiki/Categor%C3%ADa:Ger_(Gerona),Gréixer,https://ca.wikipedia.org/wiki/Gr%C3%A9ixer,,es,Crecer,Geografia de Ger,https://ca.wikipedia.org/wiki/Categoria:Geografia_de_Ger,Gréixer,https://ca.wikipedia.org/wiki/Gr%C3%A9ixer,Ger,ca,320
Guils de Cerdaña,https://es.wikipedia.org/wiki/Categor%C3%ADa:Guils_de_Cerda%C3%B1a,Guils Fontanera,https://ca.wikipedia.org/wiki/Guils_Fontanera,,es,Guils Fontanera,Guils de Cerdanya,https://ca.wikipedia.org/wiki/Categoria:Guils_de_Cerdanya,Guils Fontanera,https://ca.wikipedia.org/wiki/Guils_Fontanera,,ca,406
Isóbol,https://es.wikipedia.org/wiki/Categor%C3%ADa:Is%C3%B3bol,Olopte,https://ca.wikipedia.org/wiki/Olopte,,es,Olopto,Geografia d'Isòvol,https://ca.wikipedia.org/wiki/Categoria:Geografia_d%27Is%C3%B2vol,Olopte,https://ca.wikipedia.org/wiki/Olopte,Isòvol,ca,25
Lles,https://es.wikipedia.org/wiki/Categor%C3%ADa:Lles,Coborriu de la Llosa,https://ca.wikipedia.org/wiki/Coborriu_de_la_Llosa,,es,Coborriu de la Llosa,Entitats de població de Lles de Cerdanya,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Lles_de_Cerdanya,Coborriu de la Llosa,https://ca.wikipedia.org/wiki/Coborriu_de_la_Llosa,Geografia de Lles de Cerdanya,ca,118
Lles,https://es.wikipedia.org/wiki/Categor%C3%ADa:Lles,Coborriu de la Llosa,https://ca.wikipedia.org/wiki/Coborriu_de_la_Llosa,,es,Coborriu de la Llosa,Vall de la Llosa,https://ca.wikipedia.org/wiki/Categoria:Vall_de_la_Llosa,Coborriu de la Llosa,https://ca.wikipedia.org/wiki/Coborriu_de_la_Llosa,Geografia de Lles de Cerdanya,ca,118
Lles,https://es.wikipedia.org/wiki/Categor%C3%ADa:Lles,Coborriu de la Llosa,https://ca.wikipedia.org/wiki/Coborriu_de_la_Llosa,,es,Coborriu de la Llosa,Vall de la Llosa,https://ca.wikipedia.org/wiki/Categoria:Vall_de_la_Llosa,Coborriu de la Llosa,https://ca.wikipedia.org/wiki/Coborriu_de_la_Llosa,Geografia de Prullans,ca,118
Lles,https://es.wikipedia.org/wiki/Categor%C3%ADa:Lles,Travesseres,https://ca.wikipedia.org/wiki/Travesseres,,es,Traveseras,Entitats de població de Lles de Cerdanya,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Lles_de_Cerdanya,Travesseres,https://ca.wikipedia.org/wiki/Travesseres,Geografia de Lles de Cerdanya,ca,164
Lles,https://es.wikipedia.org/wiki/Categor%C3%ADa:Lles,Viliella,https://ca.wikipedia.org/wiki/Viliella,,es,Viliella,Entitats de població de Lles de Cerdanya,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Lles_de_Cerdanya,Viliella,https://ca.wikipedia.org/wiki/Viliella,Geografia de Lles de Cerdanya,ca,173
Montellá Martinet,https://es.wikipedia.org/wiki/Categor%C3%ADa:Montell%C3%A1_Martinet,Béixec,https://ca.wikipedia.org/wiki/B%C3%A9ixec,,es,Becillo,Entitats de població de Montellà i Martinet,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Montell%C3%A0_i_Martinet,Béixec,https://ca.wikipedia.org/wiki/B%C3%A9ixec,Geografia de Montellà i Martinet,ca,138
Montellá Martinet,https://es.wikipedia.org/wiki/Categor%C3%ADa:Montell%C3%A1_Martinet,Estana,https://ca.wikipedia.org/wiki/Estana,,es,Estana,Entitats de població de Montellà i Martinet,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Montell%C3%A0_i_Martinet,Estana,https://ca.wikipedia.org/wiki/Estana,Geografia de Montellà i Martinet,ca,81
Montellá Martinet,https://es.wikipedia.org/wiki/Categor%C3%ADa:Montell%C3%A1_Martinet,Montellà,https://ca.wikipedia.org/wiki/Montell%C3%A0,,es,Montellà,Entitats de població de Montellà i Martinet,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Montell%C3%A0_i_Martinet,Montellà,https://ca.wikipedia.org/wiki/Montell%C3%A0,Geografia de Montellà i Martinet,ca,324
Montellá Martinet,https://es.wikipedia.org/wiki/Categor%C3%ADa:Montell%C3%A1_Martinet,Víllec,https://ca.wikipedia.org/wiki/V%C3%ADllec,,es,Vílogo,Entitats de població de Montellà i Martinet,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_poblaci%C3%B3_de_Montell%C3%A0_i_Martinet,Víllec,https://ca.wikipedia.org/wiki/V%C3%ADllec,Geografia de Montellà i Martinet,ca,99
Prulláns,https://es.wikipedia.org/wiki/Categor%C3%ADa:Prull%C3%A1ns,Prulláns,https://ca.wikipedia.org/wiki/Prull%C3%A1ns,,es,Prullanos,Prullans,https://ca.wikipedia.org/wiki/Categoria:Prullans,Prullans,https://ca.wikipedia.org/wiki/Prullans,,ca,3
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Puigcerdá,https://ca.wikipedia.org/wiki/Puigcerd%C3%A1,,es,Puigcerdá,Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Puigcerd%C3%A0,Puigcerdà,https://ca.wikipedia.org/wiki/Puigcerd%C3%A0,,ca,3
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Hospital de Puigcerdá,https://ca.wikipedia.org/wiki/Hospital_de_Puigcerd%C3%A1,,es,Hospital de Puigcerdá,Edificis de Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Edificis_de_Puigcerd%C3%A0,Hospital de Puigcerdà,https://ca.wikipedia.org/wiki/Hospital_de_Puigcerd%C3%A0,Puigcerdà,ca,7
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Hospital de Puigcerdá,https://ca.wikipedia.org/wiki/Hospital_de_Puigcerd%C3%A1,,es,Hospital de Puigcerdá,Entitats de Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Entitats_de_Puigcerd%C3%A0,Hospital de Puigcerdà,https://ca.wikipedia.org/wiki/Hospital_de_Puigcerd%C3%A0,Puigcerdà,ca,7
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Hospital de Puigcerdá,https://ca.wikipedia.org/wiki/Hospital_de_Puigcerd%C3%A1,,es,Hospital de Puigcerdá,Patrimoni monumental de Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Patrimoni_monumental_de_Puigcerd%C3%A0,Hospital de Puigcerdà,https://ca.wikipedia.org/wiki/Hospital_de_Puigcerd%C3%A0,Puigcerdà,ca,7
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Rigolisa,https://ca.wikipedia.org/wiki/Rigolisa,,es,Rigolisa,Geografia de Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Geografia_de_Puigcerd%C3%A0,Rigolisa,https://ca.wikipedia.org/wiki/Rigolisa,Puigcerdà,ca,285
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Rigolisa,https://ca.wikipedia.org/wiki/Rigolisa,,es,Rigolisa,Patrimoni monumental de Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Patrimoni_monumental_de_Puigcerd%C3%A0,Rigolisa,https://ca.wikipedia.org/wiki/Rigolisa,Puigcerdà,ca,285
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Ventajola,https://ca.wikipedia.org/wiki/Ventajola,,es,Ventajola,Geografia de Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Geografia_de_Puigcerd%C3%A0,Ventajola,https://ca.wikipedia.org/wiki/Ventajola,Puigcerdà,ca,74
Puigcerdá,https://es.wikipedia.org/wiki/Categor%C3%ADa:Puigcerd%C3%A1,Vilallobent,https://ca.wikipedia.org/wiki/Vilallobent,,es,Vilallobent,Geografia de Puigcerdà,https://ca.wikipedia.org/wiki/Categoria:Geografia_de_Puigcerd%C3%A0,Vilallobent,https://ca.wikipedia.org/wiki/Vilallobent,Puigcerdà,ca,336
